contestantName,rank,currentRating
Aarhus Fremad II,10537,39.2353393948
Pars Neu-Isenburg,10538,39.2335632404
Karamürselspor,10539,39.2328527796
Rödinghausen II,10540,39.2300109418
Port City NC,10541,39.2298526618
SF Bad Homburg,10542,39.2293004837
Orzeł Przeworsk,10543,39.2289452549
Mils,10544,39.2257482015
Nový Jičín,10545,39.2214854806
Polonia Przemyśl,10546,39.2204198035
Yatağanspor,10547,39.2165123311
MuSa,10548,39.2102426484
Kings Hammer Sun City,10549,39.2088943803
Lohbrügge,10550,39.2055004519
Elewijt,10551,39.2030139167
Lorentzweiler,10552,39.2030139167
Olympique de Genève,10553,39.2015930424
Winchester City,10554,39.199461735
Aschaffenburg Leider,10555,39.1966199994
McKinney Chupacabras,10556,39.1957512927
Morris Elite,10557,39.1914887096
Pomezania Malbork,10558,39.1898709123
Zwettl,10559,39.1848979322
Beerschot VA II,10560,39.1809906094
Morpeth Town,10561,39.1802801889
PuiU Helsinki,10562,39.1800493023
Pachuca CF III,10563,39.1783458686
Łagów,10564,39.1753072602
Flora II,10565,39.174596844
BW Bad Frankenhausen,10566,39.1706895646
CSL Nanov,10567,39.168913534
Trethomas Bluebirds,10568,39.1674927119
Uster,10569,39.1664270968
Maccabi Be'er Ya'akov A.,10570,39.1650062785
Lambton Jaffas,10571,39.15783312
Lae City,10572,39.1554513306
New Jersey Copa,10573,39.1502847506
Benkovski Isperih,10574,39.137300758
Diablos Tesistán,10575,39.1328801803
Tolka Rovers,10576,39.1316176767
Fehring,10577,39.1277105786
Dinamo Bucureşti II,10578,39.1266450092
Cheng Fung,10579,39.1082057287
Gimnástica Medinense,10580,39.1071097883
Gmunden,10581,39.1063994244
Hvíti riddarinn,10582,39.1053338795
Dinklage,10583,39.0982302787
Harre-Manhay,10584,39.0978751001
SCC Berlin,10585,39.0936129674
Hadú Atlético,10586,39.0932577906
Vinodol,10587,39.0918370846
Brooke House,10588,39.0916788282
Perth RedStar,10589,39.0911997079
Bonn-Endenich,10590,39.0818922038
Khimik Yunior,10591,39.0801163435
Horsthausen,10592,39.0794060003
Ludwigsfelde,10593,39.0786956577
Moi Kompong Dewa,10594,39.0657623928
Sibir II,10595,39.0648440856
Cugy / Montet / Aumont,10596,39.059871777
Zwarte Leeuw,10597,39.0595166131
Granit Bychawa,10598,39.0474411226
Union Fürstenwalde,10599,39.0470859635
Finglas United,10600,39.046020487
Ždírec nad Doubravou,10601,39.0417585934
Basara Hyogo,10602,39.0386529152
Bug Hanna,10603,39.0332348652
Astir Stavros,10604,39.0307132773
Sporting Mertzig,10605,39.0300384874
Kundl,10606,39.0247112156
Leek Town,10607,39.023290615
Chrudim II,10608,39.0200942717
Jaro II,10609,39.0186736782
SRC Hiroshima,10610,39.0184092572
Carnbee/Mt. Pleasant,10611,39.0170948432
Viktoria Herxheim,10612,39.0140567644
GOŠK Dubrovnik,10613,39.013346472
Start Namysłów,10614,39.0101501631
Opolanin Opole Lubelskie,10615,39.0090847292
Latinos,10616,39.0083780435
BoMiK,10617,39.0083744407
Râmnicu Sărat,10618,38.9984304584
VfB Merseburg,10619,38.9959444796
Iskra Księginice,10620,38.9891968565
Union Schafhausen,10621,38.9863557668
Cuiavia Inowrocław,10622,38.9828044171
Langa,10623,38.9824492828
Chengdu Rongcheng II,10624,38.9824334662
Schladming,10625,38.9820941488
Loddefjord,10626,38.9781876828
Val Kaštel Stari,10627,38.9781876828
Llantwit Major,10628,38.9781876828
KAC,10629,38.9742812334
Hungerford Town,10630,38.9664683843
Staaken,10631,38.9639824916
Kirchheimer SC,10632,38.9636273646
Batlamaspor,10633,38.9636273646
Aiginiakos,10634,38.9621713455
Amern,10635,38.9590107264
Anamur Belediyespor,10636,38.9561697298
Grafenstein,10637,38.9401892869
Assad,10638,38.9237935893
Vaajakoski,10639,38.9197169691
NEO,10640,38.9163966968
Mesum,10641,38.9156864797
Szczecinek,10642,38.9156864797
LZS Starościn,10643,38.9146211551
Šternberk,10644,38.9096496563
Maccabi Kfar Yona,10645,38.9078741276
Inter Bangkok,10646,38.9014664372
Pully Football,10647,38.8989965353
Aguacateros CDU,10648,38.8977730068
Hüffelsheim Niederhausen,10649,38.8943802211
Nieciecza II,10650,38.8911843249
Pyrgos 1968,10651,38.8907937161
Public Works,10652,38.8896167673
SC Rheinbach,10653,38.8890537335
Bizau,10654,38.8862129528
St. Pauli III,10655,38.8844374693
Banjole,10656,38.8844374693
Hetman Tykocin,10657,38.884082373
Orsha,10658,38.878400851
Humpolec,10659,38.8773355695
Baglan Dragons,10660,38.873429548
Alta II,10661,38.8720091807
Monaro Panthers,10662,38.8693124286
Dingolfing,10663,38.8677480919
GrIFK,10664,38.8625460394
KFC Turnhout,10665,38.8585158005
FC Bacău II,10666,38.8581607142
Trenčianske Stankovce,10667,38.8535446051
Fenixx BeigHum,10668,38.8531895208
DT Borsbeke,10669,38.8450226185
Loutraki,10670,38.8449871104
Elene-Grotenberge,10671,38.839696417
Echichens,10672,38.8379210233
Hausen,10673,38.8343702463
Libramont,10674,38.832594863
Kilb,10675,38.8322397867
Dornbreite Lübeck,10676,38.8315296346
Brechin City,10677,38.8297542568
Ahva Kafr Manda,10678,38.8290441066
Opava II,10679,38.8258484376
Central Soccer World,10680,38.8239148603
Qingdao Red Lions,10681,38.8201514618
Hordel,10682,38.8159064274
Jazeera,10683,38.8117469963
Marloie Sport,10684,38.809515192
Silz / Mötz,10685,38.8088050575
Torpedo Hasselt,10686,38.8077398567
Jodan Boys,10687,38.8002834861
Vordereifel Müllenbach,10688,38.7988632319
Elva,10689,38.7974429799
Jetzendorf,10690,38.7970879173
Turkse Rangers,10691,38.7963777924
PDA,10692,38.7905386083
Trešnjevka,10693,38.7892765736
Schwabach,10694,38.7878563364
Ortmann / Oed Waldegg,10695,38.7875012775
Adana Adaletgücü,10696,38.7835956382
Hua Hin City,10697,38.7828697105
Rebel,10698,38.7807551837
Šampion Celje,10699,38.7804001275
Shenzhen 2028,10700,38.7722180599
Matlock Town,10701,38.7693934536
Buckenhofen,10702,38.7640676912
Citizen AA,10703,38.7605013872
OsPa,10704,38.7546056629
Lokomotiv Plovdiv II,10705,38.7512859875
Pfullendorf,10706,38.7509309428
Yala City,10707,38.74487939
Bansko,10708,38.7399246229
St. Catharines Wolves,10709,38.7293282993
Shatin,10710,38.7278375151
Unterrath,10711,38.7271432562
MS PPDB,10712,38.7262860489
Hagen Ahrensburg,10713,38.7118768576
Leningradets II,10714,38.7058413749
Olimpia MCMXXI,10715,38.7051313208
Gold Coast Knights,10716,38.7026303236
Vuteks-Sloga,10717,38.7019360838
Hrvatski vitez,10718,38.6998059321
Saint-Blaise,10719,38.6973207613
Machan,10720,38.691269563
Sancti Spiritus,10721,38.6900464016
Đắk Lắk,10722,38.6877193542
Rapid Lübeck,10723,38.6873801457
Thermaikos Thermis,10724,38.6777591528
Levski Karlovo,10725,38.6756645589
Maltepespor,10726,38.674599513
Doğubayazıt FK,10727,38.6731794537
Illertissen II,10728,38.671049369
Sainte-Suzanne,10729,38.6708242518
Germania Schöneiche,10730,38.6706943553
Bnei Jaljulia,10731,38.6703393418
Mezitli 33 Spor,10732,38.6625290796
Fruta Conquerors,10733,38.659337593
Horsens II,10734,38.6575589474
Mārupe,10735,38.6554999006
Llaranes,10736,38.6554288991
Telfs,10737,38.6554288991
Medgidia,10738,38.6550738915
Gebzespor,10739,38.6529438489
Powiśle Dzierzgoń,10740,38.6522338358
Hofherrnweiler-Unterromb,10741,38.6504588056
Mazur Ełk,10742,38.6447787318
Eintracht Oranienburg,10743,38.6419387082
Józefovia Józefów,10744,38.6405186997
Bluebell United,10745,38.6362586874
Yantra Polski Trambesh,10746,38.6355486873
WC Predators,10747,38.6329055138
Evesham United,10748,38.6312886982
SF Niederwenigern,10749,38.6231237747
Hollandia,10750,38.6217037955
Neftyanik Izberbash,10751,38.6167338856
EBK,10752,38.6103440412
Tur Milejów,10753,38.6099890511
URB,10754,38.6053741931
Kematen,10755,38.6032442665
Zonhoven United,10756,38.6000493859
RAAL La Louvière II,10757,38.5996943999
Torpedo BelAZ II,10758,38.5915297591
Helson Helchteren,10759,38.589044883
Sortland,10760,38.584430131
Juventud Unida,10761,38.580294623
Kyrgyzaltyn,10762,38.5770059568
Çeşme Belediyespor,10763,38.575200697
Hapoel Yafia,10764,38.5702310405
Oberperfuss,10765,38.5645514662
Wittenhorst,10766,38.564196494
Casar de Cáceres,10767,38.5599368382
Grün-Weiß Nottuln,10768,38.5592268975
Jiskra Domažlice II,10769,38.5542573281
Iraklis Ammoudia,10770,38.5506721556
Nielba Wągrowiec,10771,38.5468030248
Asiagoal,10772,38.5464784345
Wabern,10773,38.5418335232
Dobrovce,10774,38.5354442039
Paro,10775,38.5351353365
Sparta Brno,10776,38.5347342823
Suluova Sebatspor,10777,38.5333144407
Hangzhou Linping Wuyue,10778,38.5329436717
Tygrys Huta Mińska,10779,38.5318946014
Kutjevo,10780,38.5304747643
Septemvri Simitli,10781,38.5276350967
Vatan Spor Aschaffenburg,10782,38.5255053518
Gilortul,10783,38.5216008324
APONA Anagias,10784,38.5186902016
Sokol Ľubotice,10785,38.5105972772
Springfield,10786,38.504050022
Canadian,10787,38.500782928
Polonia-Stal Świdnica,10788,38.4960443923
Weston Workers,10789,38.4917160057
Lommel II,10790,38.4893004515
Mercedes,10791,38.4855203171
Montgomery United,10792,38.4852379358
Linx,10793,38.480071982
Eintracht Lokstedt,10794,38.4740380333
Philadelphia Union III,10795,38.4735249466
Staten Island Athletic,10796,38.4724601369
Ortaca Belediyespor,10797,38.4665843873
Hill Country Lobos,10798,38.4603923807
EsPa,10799,38.4594857337
Aalsmeer,10800,38.4545167092
Pansdorf,10801,38.4541617799
Slavičín,10802,38.4527420642
Pelhřimov,10803,38.4516772788
Gerasdorf Stammersdorf,10804,38.4491927845
Stourbridge,10805,38.4459984447
Draßburg,10806,38.4442238163
Pcimianka,10807,38.4431590409
Léopold,10808,38.4424491914
Alexandreia,10809,38.4370898452
Vulturul Mintiu Gherlii,10810,38.4349958046
Puch,10811,38.4310916741
Farsley Celtic,10812,38.4275424791
Pontypridd United,10813,38.4271875603
Welling United,10814,38.4268326417
Stolem Gniewino,10815,38.4200892147
Quelle Fürth,10816,38.4168949773
Westchester Flames,10817,38.4117680469
Mechanik Bobolice,10818,38.4090868888
Karystos,10819,38.4072768415
Kohfidisch,10820,38.4062476005
Mirków Długołęka,10821,38.4005690507
Buffalo Stallions,10822,38.3997010975
Horitschon,10823,38.3970199751
Lisne,10824,38.3970199751
Petit Valley Diego Mart.,10825,38.3908284431
Sporting Cascajos,10826,38.390631674
Bühlertal,10827,38.3892120576
SC Scarborough,10828,38.3890539226
Hagen / ​Uthlede,10829,38.3856630265
Hua Hin Maraleina,10830,38.3849374156
Schwabing München,10831,38.3845983198
Reynir,10832,38.3831787129
St. Francis,10833,38.3828238116
Dundela,10834,38.3824689103
Hume City,10835,38.3810335005
Palatia Limbach,10836,38.3799846055
Vorup,10837,38.3796297054
Sokol Medzibrod,10838,38.3711121441
Brzesko,10839,38.3672082885
Ann's Grove,10840,38.3654374146
Badbaado,10841,38.3616313306
Leinfelden-Echterdingen,10842,38.3519479238
Yuen Long,10843,38.3490930088
Anthoupoli,10844,38.347298887
Livyi Bereh II,10845,38.3452050538
Bülach,10846,38.3402366555
Slovan Kendice,10847,38.3395268865
Spartak Varna II,10848,38.3391720022
Österåker United,10849,38.33597805
Łowisko,10850,38.3313645833
Wanne Eickel,10851,38.3217828432
Collombey-Muraz,10852,38.3214279658
Kanchanaburi City,10853,38.3199926527
Schwebenried / Schwemm.,10854,38.3192987049
Dragones de Oaxaca,10855,38.3180759536
Baleine Shimonoseki,10856,38.3176149821
Çayırovaspor,10857,38.3150401979
Oţelul Galați II,10858,38.3150401979
Poza Rica,10859,38.3148820758
Mazovia Rawa Mazowiecka,10860,38.3139755743
Dorostol Silistra,10861,38.3125560781
Wyvern,10862,38.3105174949
Rantzau,10863,38.3100719652
Břeclav,10864,38.3058135017
Gołuchów,10865,38.3051037597
Brumov,10866,38.3036842774
Tavşanlı Linyitspor,10867,38.299425844
EB / Streymur II,10868,38.297349865
Marin,10869,38.2932349793
Sokół Bożepole Wielkie,10870,38.2919736338
Granit Strzegom,10871,38.2916187682
OJC Rosmalen,10872,38.2884249838
Berkhamsted,10873,38.2862958006
Wayside Celtic,10874,38.2848763478
Klingenbach,10875,38.2795534199
2 Eylülspor,10876,38.2784888381
Vardarac,10877,38.2767145379
Cham II,10878,38.2760048188
Leoben,10879,38.2692625149
Newroz Hildesheim,10880,38.2657139542
So Cal Eagles,10881,38.2644912754
Talent Warszawa,10882,38.2564877614
Şehitkamil Belediyespor,10883,38.2447777295
Zarya Lugansk,10884,38.2415841107
Borussia Neunkirchen,10885,38.2380356587
FK Svilengrad,10886,38.2366162818
Jiangxi Lushan,10887,38.2316326766
Ruch Ryki,10888,38.2273903865
Hidro Mecanica Șugag,10889,38.2217129593
Bartınspor,10890,38.2210032834
Chumphon United,10891,38.2209874799
Quierschied,10892,38.2167452398
Rasensport Brand,10893,38.2114227135
Muñiz,10894,38.2111920714
Sparta Sycewice,10895,38.2075195476
Hutnik Kraków II,10896,38.204680892
Dąb Przybyszów,10897,38.2043260607
Dozamet Nowa Sól,10898,38.2029067369
Kom Berkovitsa,10899,38.2004229255
Kościelec,10900,38.1936811863
Polígono Toledo,10901,38.1926167057
Condruzien,10902,38.1908425743
Klausdorf,10903,38.1848105536
Frohnauer SC,10904,38.1812623249
Hetman Włoszczowa,10905,38.1794882159
Wagiya,10906,38.1786047622
YMSC,10907,38.176050586
Orzeł Mysłakowice,10908,38.1748755486
Milevsko,10909,38.1731014521
Apollon Paralimniou,10910,38.1727111513
Bytovia Bytów,10911,38.1688436348
Ravnice,10912,38.1667147336
Kamphaeng Phet,10913,38.1631507738
Wolves Sports Club,10914,38.1600838224
Avondale United,10915,38.1599732466
Buchonia Flieden,10916,38.1589088059
KMG Holdings,10917,38.1451618314
Sham Shui Po,10918,38.1407977043
Rápido Bouzas,10919,38.1401038942
Peninsula Power,10920,38.1344112149
Antoing,10921,38.1337174097
Slavia Sofia II,10922,38.1322981971
Futera United,10923,38.1294439768
Mickleover,10924,38.1280405728
SJC Noordwijk,10925,38.1166870062
Panevėžys II,10926,38.1163322096
Castello,10927,38.1127842508
Kujawiak Kowal,10928,38.107462339
Doxa Dramas,10929,38.1056528961
Krabi,10930,38.1053177816
Vestia Disteln,10931,38.1017856677
Norbritz Hokkaido,10932,38.1004571412
Ravine Blanche,10933,38.0958840579
Gümüşhanespor,10934,38.094335091
Spfr. Dorfmerkingen,10935,38.0723385108
Weerstand Koersel,10936,38.0687907257
Erndtebrück,10937,38.0673716156
TP-47,10938,38.0646575737
Primorac Biograd,10939,38.0645334021
Holešov,10940,38.064178626
Lokomotiv Moskva II,10941,38.0631142987
TuSpo Surheide,10942,38.0606308731
SV Schwarzach,10943,38.0574379076
Nyva Vinnytsya,10944,38.0553092701
Tacoma Stars,10945,38.0508939347
Dietkirchen,10946,38.0482138485
Slávia Staškov,10947,38.046085233
Saronikos Anavyssou,10948,38.0439211457
Podravina Ludbreg,10949,38.0421827843
Mikroasiatikos Asteras,10950,38.0414377733
St-Hubert,10951,38.0413151759
Wanze / Bas-Oha,10952,38.0386351183
PAO Kristoni,10953,38.0343424613
Ses Païsses,10954,38.0315398286
Novalja,10955,38.0311850655
P-Iirot,10956,38.0305997069
PVF Vietnam,10957,38.0304597398
Kultsu,10958,38.0258636371
Levski Sofia II,10959,38.0233803147
Dörpum,10960,38.0230255549
Ramsgate,10961,38.0230255549
Mayfield United,10962,38.0162851455
Brothers Union,10963,38.0125905612
Nismes,10964,38.0098995413
Pskov,10965,38.0091900326
Śląsk Łubniany,10966,38.0070615096
Inchicore Athletic,10967,38.0063520031
Markranstädt,10968,38.0056424971
Fellbach,10969,38.0049329917
Concordia Lausanne,10970,38.001030722
Dandenong Thunder,10971,38.0010149224
Merani Tbilisi,10972,38.0006759711
MyPa,10973,37.997962131
Dálnice Speřice,10974,37.9928714858
Nanaimo United,10975,37.9928375819
Fredensborg BI,10976,37.9910977486
Pirin Razlog,10977,37.9886145224
Rovinj,10978,37.9882597764
Bernburg,10979,37.9857765581
Eintracht Nordhorn,10980,37.9822291153
Olympiakos Volos,10981,37.9768725033
Lednické Rovne,10982,37.9765532361
Anagennisi Artas,10983,37.976517762
Barwell,10984,37.9747795312
Malabar YoungStars,10985,37.9707193312
Germania Ober-Roden,10986,37.970167915
Guizhou Zhucheng,10987,37.9701521159
Killester Donnycarney,10988,37.9676847468
Klimontowianka Klimontów,10989,37.9637826394
Partizán Osrblie,10990,37.9577521431
Dandenong City,10991,37.9559626766
Victoria Szczaniec,10992,37.9552690094
Kropp,10993,37.9545595439
Ponikve,10994,37.9499480318
Swift,10995,37.9495933011
Rudar Labin,10996,37.9485291098
Erie Sports Center,10997,37.9437595718
Flint Mountain,10998,37.9424987163
Lubuszanin Drezdenko,10999,37.9378872663
Miltiadis Pyrgos,11000,37.9374970678
CSM Fetești,11001,37.9357589128
CSKA Sofia III,11002,37.9276002713
PSK Dinskaya,11003,37.9233436183
Noteć Łabiszyn,11004,37.9219247384
Manching,11005,37.91518509
Spittal,11006,37.9144756563
Blacktown City,11007,37.9123315604
Głogovia Głogów Mał.,11008,37.9112832115
Bretzenheim,11009,37.9109284961
Chertsey Town,11010,37.9088002067
Seuzach,11011,37.9088002067
Gimnástico Melilla,11012,37.9070266361
Pustá Polom,11013,37.9009965225
Meux II,11014,37.8992229674
Sozopol,11015,37.8956758677
Slee Juniors,11016,37.8903711603
Rekord Bielsko-Biała II,11017,37.8892911238
Loyers,11018,37.8882270043
SONIO Takamatsu,11019,37.8865440886
Granat,11020,37.8836158342
Rize Özel İdarespor,11021,37.8814876099
Supraślanka Supraśl,11022,37.878295283
Warta Międzychod,11023,37.8722653632
Stadlau,11024,37.869427768
Kızıltepe 47 Spor,11025,37.8690730692
Pregarten,11026,37.8669448796
Rockmount,11027,37.8651713921
Chanmari,11028,37.8620251826
Bromsgrove Sporting,11029,37.8609150364
Surnadal,11030,37.8609150364
Piast Kołodziejewo,11031,37.8598509507
Lansing City,11032,37.8543725
Bergisch Born,11033,37.8509836189
Anif,11034,37.8470820208
Omiš,11035,37.8421163752
K. Kontich,11036,37.8375054433
Baťov,11037,37.8364413855
Berlin Türkspor,11038,37.8364413855
Stätzling,11039,37.8360866998
Rodopa Smolyan,11040,37.8350226437
La U. de Sendai,11041,37.8322757755
Basingstoke Town,11042,37.8321851669
Union Hall,11043,37.830608395
SVZW,11044,37.8250915143
Stars FC,11045,37.8238694356
Bengaluru United,11046,37.8134331677
Cento Cuore Harima,11047,37.8131230412
Victoria Hilversum,11048,37.812323082
Sigma,11049,37.8113138262
Roma United,11050,37.8105533011
Pfeddersheim,11051,37.8073576299
Slovan Hrádek nad Nisou,11052,37.8031015501
Burgess Hill Town,11053,37.8006188463
Hain,11054,37.7999095036
Komet Arsten,11055,37.7949441207
HBC,11056,37.7938801137
Bad Ischl,11057,37.7931707764
Herrensohr,11058,37.7921067715
Nonthaburi United,11059,37.7906723043
Usher Celtic,11060,37.7896240983
Nienstedten,11061,37.788205431
Grün-Weiß Brauweiler,11062,37.7864321001
SDV Barneveld,11063,37.7853681032
Sassport Boezinge,11064,37.7832401133
Çatalcaspor,11065,37.7821761203
Sidekicks,11066,37.7767091921
Saint Louis,11067,37.7751183301
Prečko,11068,37.7711815999
Gasco,11069,37.7695095834
Podhalanin Biecz,11070,37.7672803511
Tychy II,11071,37.7672803511
Şile Yıldızspor,11072,37.7651524044
Yelets,11073,37.76444309
RESC Houffaloise,11074,37.7623151501
Köllerbach,11075,37.7552220538
Platense,11076,37.7542822228
Victoria Czernikowo,11077,37.7541580942
ASV Weisendorf,11078,37.7523848311
Halberg Brebach,11079,37.7509662232
SF Hamborn,11080,37.7488383155
SF BG Marburg,11081,37.7406813832
Berliner SC,11082,37.7406813832
TSV Lägerdorf,11083,37.7350070396
Waldhof Mannheim II,11084,37.7261409503
FS Třebíč,11085,37.7257863085
Ranong United,11086,37.7225787446
MASV,11087,37.7215306187
Kirchberg BE,11088,37.72011206
San Leandro United,11089,37.7178262093
Red River,11090,37.7128612843
Laar,11091,37.7112461192
Sarıyer Yenimahallespor,11092,37.7105368477
Singbury Warriors,11093,37.7101664177
Giouchtas,11094,37.7041179669
Davis Legacy,11095,37.7011583565
St. Croix Legends,11096,37.7008037248
Olde Veste '54,11097,37.6949330191
Wake,11098,37.6922926048
OŠK Omišalj,11099,37.6920959888
Kvant,11100,37.6898795652
Kiisto,11101,37.6793294646
Stade-Lausanne-Ouchy III,11102,37.6772017284
Stirling Macedonia,11103,37.6751468589
SV Zeilsheim,11104,37.6736555128
Union Rohrbach Berg,11105,37.6683362159
Workington,11106,37.6658538882
Hřebeč,11107,37.6654992705
Atlas,11108,37.6528572432
Hoogland,11109,37.6445770788
Victory,11110,37.63875639
Treubund Lüneburg,11111,37.6367757099
San Gwann,11112,37.6318112381
Ezinespor,11113,37.6296836159
Norteño,11114,37.6293290127
Concordia Wiemelhausen,11115,37.6272013964
Warta Gorzów II,11116,37.6264921921
Soignies Sports,11117,37.6257829883
Slivnishki geroy,11118,37.6257829883
Stamford,11119,37.6233007798
Emmen,11120,37.6186909823
Cidlina Novy Bydzov,11121,37.6162087935
