contestantName,rank,currentRating
Ústí nad Labem II,10600,38.9271096444
Kościelec,10601,38.9267520504
Łowisko,10602,38.9263944566
Pcimianka,10603,38.9203153827
Luhe-Wildenau,10604,38.9170970654
Hungerford Town,10605,38.9149515267
Roi Et United,10606,38.9120550572
Victoria Czernikowo,10607,38.9099452887
Tepecikspor,10608,38.9095877013
UTT,10609,38.9049064858
Noteć Łabiszyn,10610,38.9031511512
Benkovski Isperih,10611,38.8967146453
Józefovia Józefów,10612,38.8938539902
Mauerwerk,10613,38.8920660851
Evesham United,10614,38.8902781835
Mirków Długołęka,10615,38.8895630238
Gimnástica Medinense,10616,38.8799084213
Erpe-Mere United,10617,38.8795508453
Mārupe,10618,38.8795508453
Hebburn Town,10619,38.8774053924
Brooke House,10620,38.8755849282
Novalja,10621,38.8734720747
Ballinamallard United,10622,38.8720417815
Hadú Atlético,10623,38.8659630596
Şehitkamil Belediyespor,10624,38.86202979
Leek Town,10625,38.8598843772
Hapoel Yafia,10626,38.8570238343
Dangkor Senchey,10627,38.8476111783
Cham II,10628,38.8473695667
PDA,10629,38.8373252495
SAK Klagenfurt,10630,38.8355700414
Fürstenfeld,10631,38.830564227
Sainte-Suzanne,10632,38.8253639423
Horsens II,10633,38.8126865369
Kujawiak Kowal,10634,38.8116138864
Victoria Szczaniec,10635,38.8087534909
Polonia Przemyśl,10636,38.8080383934
Winchester City,10637,38.8041053669
Jaro II,10638,38.8019600867
Horitschon,10639,38.7983846306
Mosuperio,10640,38.79416561
Leningradets II,10641,38.7915913016
Morpeth Town,10642,38.7869432629
Tygrys Huta Mińska,10643,38.7844404823
Aiginiakos,10644,38.7836896495
Betekom,10645,38.7822952472
Dagon Port,10646,38.7772381309
Turkse Rangers,10647,38.7729992851
San Fernando Giants,10648,38.7683187519
Sassport Boezinge,10649,38.7679938053
Phuket Andaman,10650,38.7668854527
Cayman Athletic,10651,38.7663364872
Bluebell United,10652,38.7662061405
Juventud Unida,10653,38.7661703872
Mechanik Bobolice,10654,38.7654910755
Canadian,10655,38.7654553222
Burg,10656,38.7576253967
RUS Assenois,10657,38.7576253967
Granat,10658,38.7565528093
Langa,10659,38.7544076381
Sporting Mertzig,10660,38.7540501101
Slavičín,10661,38.7515474175
Polonia-Stal Świdnica,10662,38.7483296799
Dome,10663,38.7479364016
Echichens,10664,38.7472571031
Finglas United,10665,38.7379614893
Aalsmeer,10666,38.7272358961
Neunkirchen-Seelscheid,10667,38.7193705393
Tavşanlı Tepecikspor,10668,38.7168679396
Dortelweil,10669,38.7075726283
Dinklage,10670,38.7050700603
Vaajakoski,10671,38.7023351186
Neftyanik Izberbash,10672,38.7018524827
1860 Rosenheim,10673,38.701137467
Kohfidisch,10674,38.698992423
SRC Hiroshima,10675,38.6983489108
Pyrgos 1968,10676,38.69073405
WC Predators,10677,38.6878771907
Sortland,10678,38.6871947696
Bornheim Grün-Weiss,10679,38.686122263
PAO Kristoni,10680,38.6853715092
Rebel,10681,38.6807597488
Granit Strzegom,10682,38.671464797
Mercedes,10683,38.670714055
Slavia Sofia II,10684,38.6628849238
Österåker United,10685,38.6618124452
Šampion Celje,10686,38.6535901502
Ajoie-Monterri,10687,38.650015262
Val Kaštel Stari,10688,38.650015262
Vuteks-Sloga,10689,38.6467978743
GrIFK,10690,38.6447780755
Gerasdorf Stammersdorf,10691,38.6432230121
Chengdu Rongcheng II,10692,38.6428297781
Stourbridge,10693,38.6400056479
Torpedo BelAZ II,10694,38.6396481637
BSC Süd 05,10695,38.6307111025
MS PPDB,10696,38.6280928159
Banbury United,10697,38.625348907
Medgidia,10698,38.6246339499
Anamur Belediyespor,10699,38.6228465596
Prečko,10700,38.6221316045
Gołuchów,10701,38.6207016958
Tigers,10702,38.6204693359
Çivril Belediyespor,10703,38.6181993609
Lam,10704,38.6178418851
Rudar Labin,10705,38.6174844093
Stolem Gniewino,10706,38.6056877874
Batlamaspor,10707,38.6053303164
Veleçiku Koplik,10708,38.6024705529
Shatin,10709,38.6017198664
TSV Steinbach II,10710,38.599968267
SJC Noordwijk,10711,38.5967510522
Levski Karlovo,10712,38.5928189159
Barmbek-Uhlenhorst,10713,38.5892442609
RESC Houffaloise,10714,38.5885293315
Türkischer Wiesbaden,10715,38.580665145
Kapellen-Erft,10716,38.5767330766
Laufenburg,10717,38.5645795159
Zuzenhausen,10718,38.5638646055
Reichenbacher FC,10719,38.5613624235
Lokomotiv Plovdiv II,10720,38.5538559178
Ortmann / Oed Waldegg,10721,38.5488516144
Orsha,10722,38.5406303172
Padriew City,10723,38.5391647893
OsPa,10724,38.5361086348
Bad Ischl,10725,38.5338388657
Killester Donnycarney,10726,38.5334814223
Elva,10727,38.5324090928
Philadelphia Union III,10728,38.5309467436
Saronikos Anavyssou,10729,38.5295138093
Start Namysłów,10730,38.5263325824
Đắk Lắk,10731,38.5230798784
Çarşambaspor,10732,38.5213284271
Badbaado,10733,38.5139565394
St. Francis,10734,38.5109627629
Reynir,10735,38.5109627629
St. Catharines Wolves,10736,38.5032811142
Carnbee/Mt. Pleasant,10737,38.4977051957
Draßburg,10738,38.4973803435
Powiśle Dzierzgoń,10739,38.4859426708
Worcester City,10740,38.4798664645
Slávia Staškov,10741,38.4709309394
Sancti Spiritus,10742,38.463376761
Wil II,10743,38.4612806689
Olde Veste '54,10744,38.4580639344
Sparta Sycewice,10745,38.4577065202
Dąb Przybyszów,10746,38.4544897981
Wayside Celtic,10747,38.450558264
Jodan Boys,10748,38.4502008527
Unterrath,10749,38.448413798
Mazur Ełk,10750,38.4480563874
URB,10751,38.4419804294
Bernburg,10752,38.4398359832
Buffalo Stallions,10753,38.4347997195
Fruta Conquerors,10754,38.4324607605
Lichtenauer,10755,38.4316156519
Shenzhen 2028,10756,38.4312225075
Hidro Mecanica Șugag,10757,38.4287564234
Elene-Grotenberge,10758,38.4255398018
Llaranes,10759,38.4251824001
Orzeł Mysłakowice,10760,38.4248249985
Panevėžys II,10761,38.4191065921
Zenit Izhevsk,10762,38.4180343949
Gebzespor,10763,38.4169621988
Marcovia Marki,10764,38.4166048004
Torpedo Hasselt,10765,38.4148178105
Rödinghausen II,10766,38.4055255185
Talent Warszawa,10767,38.4051681246
Vulturul Mintiu Gherlii,10768,38.4030237636
Vardarac,10769,38.4026663705
Germania Schöneiche,10770,38.3976628828
Wanze / Bas-Oha,10771,38.3973054918
Poza Rica,10772,38.3958433557
Przemsza Siewierz,10773,38.3955185392
Çatalcaspor,10774,38.3948037591
Muñiz,10775,38.3944106303
Chaidari,10776,38.3944106303
Lommel II,10777,38.3933742005
Bonn-Endenich,10778,38.3926594221
Baglan Dragons,10779,38.3923020331
Collombey-Muraz,10780,38.3919446442
EBK,10781,38.3908724784
Yantra Polski Trambesh,10782,38.3805082731
Altengamme,10783,38.3797935046
FK Svilengrad,10784,38.3765770532
Matlock Town,10785,38.3712163257
Iraklis Ammoudia,10786,38.3693936854
Heino,10787,38.3651408721
Aguacateros CDU,10788,38.3629640313
San Gwann,10789,38.3551343296
Rovinj,10790,38.3529900846
Lambton Jaffas,10791,38.3525433676
Bühlertal,10792,38.3479868657
Dardania St. Gallen,10793,38.3479868657
Granit Bychawa,10794,38.3472721223
EB / Streymur II,10795,38.3427692519
Çeşme Belediyespor,10796,38.3386952451
Hetman Tykocin,10797,38.338337877
Vorup,10798,38.3329773713
Condruzien,10799,38.3311905429
Pontypridd United,10800,38.3308331777
Casar de Cáceres,10801,38.3290463535
Klimontowianka Klimontów,10802,38.3126077333
Dundela,10803,38.3054605984
Grün-Weiß Nottuln,10804,38.3036738233
Central Soccer World,10805,38.3032838983
Suluova Sebatspor,10806,38.2965267576
Avondale United,10807,38.2865209586
Perth RedStar,10808,38.2855025173
Hausen,10809,38.2847342203
Springfield,10810,38.2847016504
Nevşehir Belediyespor,10811,38.2797313712
Kropp,10812,38.2772299568
Anif,10813,38.2704404377
Wilga Garwolin,10814,38.2690110716
Dobrovce,10815,38.2650803264
Montgomery United,10816,38.2650477572
Paro,10817,38.2644442619
Slovan Hrádek nad Nisou,10818,38.2590055712
Septemvri Simitli,10819,38.2568615495
SF Niederwenigern,10820,38.2547175328
Linx,10821,38.2540028617
Assumption United,10822,38.2539671282
Staten Island Athletic,10823,38.2528982874
Dorostol Silistra,10824,38.2500721804
Ravine Blanche,10825,38.2463044725
Brzesko,10826,38.2461415159
Horsthausen,10827,38.2450695194
Nehaj,10828,38.2447121876
Hill Country Lobos,10829,38.2414636385
EsPa,10830,38.2389948962
Ludwigsfelde,10831,38.237922908
Jiskra Domažlice II,10832,38.232920313
Brothers Union,10833,38.2303031506
Ortaca Belediyespor,10834,38.2293470475
Mils,10835,38.2236298515
Slivnishki geroy,10836,38.2182700125
Dálnice Speřice,10837,38.2164834064
Gryf Kamień Pomorski,10838,38.2161260856
Voluntari II,10839,38.2114809279
Léopold,10840,38.1986175365
Humpolec,10841,38.1957590295
Westchester Flames,10842,38.1921533417
Hangzhou Linping Wuyue,10843,38.1903636217
Lubuszanin Drezdenko,10844,38.1861116339
Green Streets,10845,38.1727754254
Kvant,10846,38.1655665917
Alexandreia,10847,38.1621365077
SC Scarborough,10848,38.1607104743
Głogovia Głogów Mał.,10849,38.1593138439
Benque,10850,38.1542632887
Jetzendorf,10851,38.1535970832
Borea Dresden,10852,38.1528824906
Lohbrügge,10853,38.1489522413
Kematen,10854,38.1475230638
Lokomotiv Moskva II,10855,38.1443074228
Grün-Weiß Ahrensfelde,10856,38.1428782526
Rekord Bielsko-Biała II,10857,38.1371615941
Ann's Grove,10858,38.1365772726
Allerød,10859,38.1360897246
Inchicore Athletic,10860,38.1318022591
Loutraki,10861,38.1314092424
Kickers Offenbach II,10862,38.1310876835
Machan,10863,38.1285509444
Hoogland,10864,38.1268002413
Bavenstedt,10865,38.125013813
Hetman Włoszczowa,10866,38.1225128192
Bizau,10867,38.1203691156
FT Schweinfurt,10868,38.1196545489
Górnik Wałbrzych,10869,38.1185826998
Farsley Celtic,10870,38.1103652319
Nismes,10871,38.1085788355
Kundl,10872,38.1075069994
Neftohimik,10873,38.1003614571
Aindling,10874,38.0982178053
Pskov,10875,38.0900005197
Dragones de Oaxaca,10876,38.0892534138
K. Kontich,10877,38.0849987298
Lae City,10878,38.0846057314
Rot-Schwarz Kiel,10879,38.080354235
Chanmari,10880,38.0782892287
Hoofddorp,10881,38.0767815626
Çayırovaspor,10882,38.0767815626
Marin,10883,38.0731763419
Břeclav,10884,38.0717798448
2 Eylülspor,10885,38.0635627961
Slovan Kendice,10886,38.0624910126
Monaro Panthers,10887,38.062258793
Omiš,10888,38.056774855
Quelle Fürth,10889,38.0539167895
Levski Sofia II,10890,38.0503442203
Merani Tbilisi,10891,38.0439136307
So Cal Eagles,10892,38.0435238158
Pfullendorf,10893,38.0410556054
Bengaluru United,10894,38.0293449398
Dynamo Dresden II,10895,38.0281946018
Kirchheimer SC,10896,38.0253366256
Lech Rypin,10897,38.0149765364
DT Borsbeke,10898,38.0149765364
Podhalanin Biecz,10899,38.0142620518
Tychy II,10900,38.0142620518
Platense,10901,38.0135118436
PSK Dinskaya,10902,38.0028303743
Pirin Razlog,10903,38.0003297139
Doğubayazıt FK,10904,37.9996152408
Ponikve,10905,37.9949711789
Baleine Shimonoseki,10906,37.9928992205
Maksimir Zagreb,10907,37.9896126753
Apollon Paralimniou,10908,37.9888624873
Gwarek Tarnowskie Góry,10909,37.9881837463
Wyvern,10910,37.9857545722
Sidekicks,10911,37.9823522089
Ramsgate,10912,37.9767523948
Puch,10913,37.972108449
Wielsbeke,10914,37.9671073031
Yuen Long,10915,37.9634993505
Chotěboř,10916,37.9606772985
Polígono Toledo,10917,37.9592484147
Surnadal,10918,37.9585339737
Tavşanlı Linyitspor,10919,37.9567478735
Leinfelden-Echterdingen,10920,37.9524612473
Sokół Bożepole Wielkie,10921,37.944602485
Soignies Sports,10922,37.9392442766
Peckeloh,10923,37.9381726388
Rockmount,10924,37.9374582142
Wolves Sports Club,10925,37.9298375083
Sozopol,10926,37.9285279544
Amern,10927,37.9220982214
Viktoria Goch,10928,37.9220982214
Inter Bangkok,10929,37.9199192666
Gasco,10930,37.917588761
Bnei Qalansawe,10931,37.9149541267
Eintracht Oranienburg,10932,37.9142397203
Pansdorf,10933,37.9138825173
Usher Celtic,10934,37.9135253145
Livyi Bereh II,10935,37.9120965045
Bosporus,10936,37.9095960924
Rápido Bouzas,10937,37.906381287
ATUS Ferlach,10938,37.9056668873
SDV Barneveld,10939,37.9038808905
Graničar Županja,10940,37.9024520957
CSM Fetești,10941,37.9003089075
YMSC,10942,37.8994752348
Concordia Lausanne,10943,37.8988801182
Gold Coast Knights,10944,37.8945580443
Partizán Osrblie,10945,37.8931649835
Adana Adaletgücü,10946,37.8931649835
Jiangxi Lushan,10947,37.8870569728
Helson Helchteren,10948,37.882806393
ONS Sneek,10949,37.8810204411
Warta Gorzów II,10950,37.8724479203
Petit Valley Diego Mart.,10951,37.8674147654
PVF Vietnam,10952,37.861339482
SV Schwarzach,10953,37.861018018
Vordereifel Müllenbach,10954,37.8578033838
Frammersbach,10955,37.8570890222
Gümüşhanespor,10956,37.854588761
Pregarten,10957,37.8478023722
Rodopa Smolyan,10958,37.8463736653
Primorac Biograd,10959,37.8438734334
Yelets,10960,37.843516258
TP-47,10961,37.8414982196
Atlas,10962,37.8320510017
TJ Přeštice,10963,37.8288721867
Tacoma Stars,10964,37.8281252942
Omega Kleszczów,10965,37.8235146585
Korona Piaski,10966,37.8195858245
Weerstand Koersel,10967,37.8195858245
KMG Holdings,10968,37.8193000918
Diamond Harbour,10969,37.8150212551
Rantzau,10970,37.8145855149
Bedem Ivankovo,10971,37.8138711872
St-Hubert,10972,37.8106241665
Śląsk Łubniany,10973,37.8102995571
P-Iirot,10974,37.8072101084
SVZW,10975,37.8045849781
Berkhamsted,10976,37.8045849781
Anthoupoli,10977,37.8027634636
Kultsu,10978,37.8024420202
Ses Païsses,10979,37.7970846476
SCC Berlin,10980,37.7931559278
Olympiakos Volos,10981,37.7916915911
Waldhof Mannheim II,10982,37.7881557635
Emmen,10983,37.779226967
MyPa,10984,37.7743518811
Norbritz Hokkaido,10985,37.7742983089
HAŠK,10986,37.7706554049
Hagen Ahrensburg,10987,37.7702982582
Holešov,10988,37.7695839653
CSKA Sofia III,10989,37.7695839653
Pomorzanin Serock,10990,37.7688696729
Pustá Polom,10991,37.7681553812
Yala City,10992,37.7624053527
Nanaimo United,10993,37.7618192293
Baťov,10994,37.7492268534
San Leandro United,10995,37.7488371644
Basingstoke Town,10996,37.7467268886
Ruch Ryki,10997,37.7449412037
Astra Ustronie Morskie,10998,37.7435126583
Stade-Lausanne-Ouchy III,10999,37.7431555224
Stal Gorzyce,11000,37.7424412508
UCC,11001,37.7331557715
DJK SpF Katernberg,11002,37.7299415893
Loyers,11003,37.7292273281
Mickleover,11004,37.7256560307
Spfr. Dorfmerkingen,11005,37.7245846442
United Victory,11006,37.7244688333
Latem,11007,37.7231561309
Victoria Hilversum,11008,37.722441875
Flint Mountain,11009,37.7217276198
Erie Sports Center,11010,37.7202665612
Český Těšín,11011,37.7167278486
Union Rohrbach Berg,11012,37.7160135979
Pars Neu-Isenburg,11013,37.714585098
Mikroasiatikos Asteras,11014,37.7109781459
St. Pauli III,11015,37.7102996119
Eendracht Mazenzele,11016,37.7077997544
Tarup-Paarup,11017,37.7070855107
Milevsko,11018,37.6960148046
Mayfield United,11019,37.6906580599
Pors II,11020,37.6888724853
Concordia Wiemelhausen,11021,37.68565846
Weston Workers,11022,37.6823551681
BW Bad Frankenhausen,11023,37.6724453645
Gimnástico Melilla,11024,37.6717311486
Cambaceres,11025,37.6656246258
Slee Juniors,11026,37.6583037442
Burgess Hill Town,11027,37.6581611537
Karystos,11028,37.6574112389
Victory,11029,37.6476894406
Dingolfing,11030,37.6435200715
Staaken,11031,37.6403062071
Chertsey Town,11032,37.63673526
Rapid Lübeck,11033,37.6360210722
Borussia Neunkirchen,11034,37.6356639786
Lansing City,11035,37.6302750442
Kızıltepe 47 Spor,11036,37.6281650444
Leventspor,11037,37.625308324
Guizhou Zhucheng,11038,37.6238442582
Hüffelsheim Niederhausen,11039,37.6217374361
Beitar Ir Ma'ale Adumim,11040,37.6167382167
SAT Moreno,11041,37.6117033165
Puszcza Niepołomice II,11042,37.6049544517
Hřebeč,11043,37.5999553251
Stars FC,11044,37.599208621
Lommiswil,11045,37.5985270083
MASV,11046,37.5935279172
Daruvar,11047,37.5874576294
Union Henndorf,11048,37.5817444547
Sigma,11049,37.5790695789
Roma United,11050,37.5779468464
Hordel,11051,37.5742459677
Wabern,11052,37.5717464858
Hume City,11053,37.5709966426
Schwabach,11054,37.5699611459
Newroz Hildesheim,11055,37.5649622128
Erndtebrück,11056,37.5613915632
SONIO Takamatsu,11057,37.5589635296
Klingenbach,11058,37.5585350538
Yasothon,11059,37.5584993475
Ina Goleniów,11060,37.5553214914
ODIN '59,11061,37.55175088
APOP Polis,11062,37.5516794679
Cidlina Novy Bydzov,11063,37.5503226394
Ezeiza,11064,37.5492157544
Septemvri Sofia II,11065,37.5463949893
TuS Heiligenkreuz,11066,37.5367544662
Nonthaburi United,11067,37.5363617063
Olympie Březová,11068,37.5360403575
Frauenfeld,11069,37.5338980347
Victoria Skalbmierz,11070,37.5310416122
Hedensted,11071,37.5299704561
Groß-Gerau,11072,37.5281851988
Stahl Brandenburg,11073,37.5256858444
Syra Mensdorf,11074,37.5239005956
Şile Yıldızspor,11075,37.523186497
Blava 1928,11076,37.5199730605
Kom Berkovitsa,11077,37.5178307759
Stadlau,11078,37.5164025889
Binningen,11079,37.5164025889
Bergisch Born,11080,37.5103328197
Orion,11081,37.5099757757
Pepingen-Halle,11082,37.5053342169
La U. de Sendai,11083,37.5043344996
Y Rhyl 1879,11084,37.4971222867
Swift,11085,37.4971222867
Hagen / ​Uthlede,11086,37.4931948683
Red River,11087,37.4881638191
Cento Cuore Harima,11088,37.4850544555
Antoing,11089,37.4824838141
SF Hamborn,11090,37.4785564594
Davis Legacy,11091,37.4763817323
Markranstädt,11092,37.4760572427
St. Croix Legends,11093,37.4756676714
Stockerau,11094,37.4742720921
Hua Hin City,11095,37.4738793594
Dessau 05,11096,37.4735580328
Vatan Spor Aschaffenburg,11097,37.4717728872
Victoria Chróścice,11098,37.4696307171
Sarıyer Yenimahallespor,11099,37.4682026065
Wake,11100,37.4678130386
Kars 36,11101,37.4664174715
Future,11102,37.4611922492
St. Mary's Cork,11103,37.4610620877
Maynooth Uni Town,11104,37.4560637582
Saint Louis,11105,37.4556710317
Kiisto,11106,37.4535646038
Laar,11107,37.4482092965
Frohnauer SC,11108,37.4467812199
Malabar YoungStars,11109,37.4446065695
Chumphon United,11110,37.4442463895
Spittal,11111,37.4435680558
Sham Shui Po,11112,37.4392481534
St. Jakob Rosental,11113,37.4332146053
Rothrist,11114,37.4314295397
Chur 97,11115,37.4275024077
Supra Kwidzyn,11116,37.4257173534
Giouchtas,11117,37.4217545455
Dinamo OO,11118,37.4196481953
OŠK Omišalj,11119,37.4160781214
Hutnik Kraków II,11120,37.4117940514
Haasdonk,11121,37.4067959956
Mazur Karczew,11122,37.4057249873
Seuzach,11123,37.4050109824
Hua Hin Maraleina,11124,37.4003342646
Khaan Khuns / Erchim,11125,37.3997186948
Virginia Beach City,11126,37.3939114417
Klei. / Hun. / Doh.,11127,37.3928729866
Ermis Exochi,11128,37.3896243155
FAC Wien II,11129,37.3882320315
Thermaikos Thermis,11130,37.3803424629
Ostrovia,11131,37.3785932015
Ruthin Town,11132,37.3778792182
Armagh City,11133,37.3750232906
Arieşul Turda,11134,37.3750232906
Ceahlăul II,11135,37.3721673722
Porawie Większyce,11136,37.3689544748
See Khwae City,11137,37.368918776
Frisia 03 Risum-Lindholm,11138,37.3660985756
Averbode Okselaar,11139,37.3639566573
ASD Eflanispor,11140,37.3632426856
Illertissen II,11141,37.3511052542
Palatia Limbach,11142,37.3478924321
Supraślanka Supraśl,11143,37.3400389156
Meux II,11144,37.3386110109
Jarota Jarocin,11145,37.3368261332
Klausdorf,11146,37.3364691581
Kanchanaburi City,11147,37.3350055616
Schwechat,11148,37.3328994148
Basara Hyogo,11149,37.3326138359
Barwell,11150,37.3325424412
FC Frederick,11151,37.328583206
Uzhhorod,11152,37.327187855
Peninsula Power,11153,37.3228685121
Eintracht Lokstedt,11154,37.3186205836
Weston,11155,37.3182310805
Germania Ober-Roden,11156,37.3143369786
Devolli,11157,37.3061267928
Union Hall,11158,37.3035955209
Hapoel Qalansawe,11159,37.3029141319
Deportivo Metalúrgico,11160,37.3021645127
Jeunes Tahitiens,11161,37.2996657847
Rapid Psáry,11162,37.2925623029
Rosina,11163,37.291848388
Cayman Brac,11164,37.2901937402
Dornbreite Lübeck,11165,37.2900636034
Futera United,11166,37.2875292154
Krabi,11167,37.2864583494
Pelhřimov,11168,37.2832814544
Brickfield Rangers,11169,37.2818536401
Xhoris,11170,37.2686464656
Ilisiakos,11171,37.2657551912
Wagiya,11172,37.2614591935
Bergdalens,11173,37.2607936434
Stocksbridge Park Steels,11174,37.2607936434
Leiding,11175,37.260579226
Unia Dąbrowa Górnicza,11176,37.2604366985
SC Rheinbach,11177,37.2593658649
Svitavy,11178,37.2579380887
Kamphaeng Phet,11179,37.2575454507
Mesum,11180,37.2568672581
Malatyaspor,11181,37.2568672581
Karasuspor,11182,37.2561533717
